업체회원ID,상호명,주소,음식분야,음식점전화번호,사업자등록번호,테이블정보,메뉴정보,운영시간정보
null,밥사랑,서울특별시 동대문구 장안동 94-41 ,한식,null,null,null,null,null
null,다래,서울특별시 동대문구 청량리동 51-14 (청량9길 6) ,한식,null,null,null,null,null
null,푸드전엔전골,서울특별시 동대문구 전농동 648-110 1층 ,호프/통닭,null,null,null,null,null
null,남원추어탕,서울특별시 동대문구 답십리동 496-17 (천호대로 105) ,한식,null,null,null,null,null
null,시간여행,서울특별시 동대문구 신설동 103-1 ,경양식,null,null,null,null,null
null,목포식당,서울특별시 동대문구 제기동 631-1 ,한식,null,null,null,null,null
null,성하갈비,서울특별시 동대문구 청량리동 50-20 ,한식,null,null,null,null,null
null,꼬꼬리아,서울특별시 동대문구 답십리동 488-164 ,분식,null,null,null,null,null
null,시골쌈밥,서울특별시 동대문구 청량리동 741 ,한식,null,null,null,null,null
null,바이브,서울특별시 동대문구 회기동 60-96 ,호프/통닭,null,null,null,null,null
null,풀코스,서울특별시 동대문구 용두동 122-27 (하정로86) ,호프/통닭,null,null,null,null,null
null,옛고을,서울특별시 동대문구 장안동 366-9 2층 ,한식,null,null,null,null,null
null,종로김밥,서울특별시 동대문구 장안동 310-1 ,김밥(도시락),null,null,null,null,null
null,은정,서울특별시 동대문구 제기동 342-0 (홍릉시장2길 41) ,정종/대포집/소주방,null,null,null,null,null
null,오늘손칼국수& 찜,서울특별시 동대문구 답십리동 262-2 ,한식,null,null,null,null,null
null,정성들인  밥,서울특별시 동대문구 청량리동 38-9 (제기로 149) ,한식,null,null,null,null,null
null,해적,서울특별시 동대문구 제기동 137-161 ,일식,null,null,null,null,null
null,주수사,서울특별시 동대문구 이문동 324-49 ,일식,null,null,null,null,null
null,용두동 통골뱅이,서울특별시 동대문구 신설동 42-1 (한빛길39) ,분식,null,null,null,null,null
null,병천순대,서울특별시 동대문구 용두동 112-41 (용동길10-1) ,한식,null,null,null,null,null
null,명가식당,서울특별시 동대문구 이문동 288-18 (문일길8) ,한식,null,null,null,null,null
null,할매토지,서울특별시 동대문구 이문동 319-3 1층 외 1필지(이문동 321-101) ,한식,null,null,null,null,null
null,금강산숯불갈비,서울특별시 동대문구 신설동 97-26 (신설2길 6-1) ,한식,null,null,null,null,null
null,홍어집,서울특별시 동대문구 신설동 92-60 ,한식,null,null,null,null,null
null,전주추어탕,서울특별시 동대문구 장안동 459-3 (장평1길23) ,한식,null,null,null,null,null
null,오소리순대,서울특별시 동대문구 제기동 1148-10 (섬마을길 27) ,한식,null,null,null,null,null
null,김밥천국,서울특별시 동대문구 이문동 305-2 (휘경로13) ,분식,null,null,null,null,null
null,뜨락,서울특별시 동대문구 장안동 420-8 ,한식,null,null,null,null,null
null,엄나무집,서울특별시 동대문구 답십리동 241-18 ,한식,null,null,null,null,null
null,고향집,서울특별시 동대문구 용두동 39-27 ,한식,null,null,null,null,null
null,보양화 명품코다리 밀가마 부대찌개,서울특별시 동대문구 장안동 301-3 1층 ,한식,null,null,null,null,null
null,칠선,서울특별시 동대문구 청량리동 205-713 (제청길 34) ,한식,null,null,null,null,null
null,한지창에고인달빛,서울특별시 동대문구 이문동 305-3 (외대풍물길9) ,분식,null,null,null,null,null
null,장안통골뱅이,서울특별시 동대문구 장안동 366-9 ,호프/통닭,null,null,null,null,null
null,신마포갈매기,서울특별시 동대문구 답십리동 1-49 ,한식,null,null,null,null,null
null,마라에 꼬치다,서울특별시 동대문구 장안동 433-13 ,외국음식전문점(인도 태국등),null,null,null,null,null
null,본가남원추어탕,서울특별시 동대문구 장안동 437-6 (장평4길11) ,한식,null,null,null,null,null
null,비에르 에 프리트,서울특별시 동대문구 제기동 137-71 1층 ,한식,null,null,null,null,null
null,오딧세이,서울특별시 동대문구 신설동 396-10 (한빛길49) ,호프/통닭,null,null,null,null,null
null,둘둘치킨,서울특별시 동대문구 전농동 103-340 씨티빌라트 ,통닭(치킨),null,null,null,null,null
null,형제식당,서울특별시 동대문구 용두동 39-154 1층 ,한식,null,null,null,null,null
null,시골집,서울특별시 동대문구 전농동 295-52 ,한식,null,null,null,null,null
null,파파존스피자 장안점,서울특별시 동대문구 장안동 312-5 ,패스트푸드,null,null,null,null,null
null,봉평골메밀막국수,서울특별시 동대문구 장안동 118-38 (한천로186) ,한식,null,null,null,null,null
null,꼬꼬댁,서울특별시 동대문구 제기동 635-12 ,통닭(치킨),null,null,null,null,null
null,디오니스,서울특별시 동대문구 장안동 162-9 (한천로106) ,호프/통닭,null,null,null,null,null
null,남원추어탕,서울특별시 동대문구 용두동 39-968 ,한식,null,null,null,null,null
null,멕시칸치킨,서울특별시 동대문구 전농동 7-0 SK(아)상가202호 ,통닭(치킨),null,null,null,null,null
null,순수치킨,서울특별시 동대문구 회기동 60-190 ,통닭(치킨),null,null,null,null,null
null,치킨앤칩스 경희대점,서울특별시 동대문구 회기동 16-92 ,통닭(치킨),null,null,null,null,null
null,네네치킨신이문점,서울특별시 동대문구 이문동 103-11 (한천로 421-1) ,통닭(치킨),null,null,null,null,null
null,전통왕순대,서울특별시 동대문구 장안동 414-10 ,한식,null,null,null,null,null
null,전주막걸리전문점,서울특별시 동대문구 장안동 376-1 ,한식,null,null,null,null,null
null,산타나,서울특별시 동대문구 회기동 76-1 (회기로 174) ,경양식,null,null,null,null,null
null,진호프,서울특별시 동대문구 제기동 348-0 (보린길 4) ,호프/통닭,null,null,null,null,null
null,매콤달콤,서울특별시 동대문구 청량리동 235-4 미주상가A동1층3호 (망우로 19) ,분식,null,null,null,null,null
null,시니혀니비어,서울특별시 동대문구 회기동 45-55 1층 ,패스트푸드,null,null,null,null,null
null,라돈까스,서울특별시 동대문구 용두동 234-42 1층 ,경양식,null,null,null,null,null
null,오렌지보틀 장안점,서울특별시 동대문구 장안동 463-9 ,한식,null,null,null,null,null
null,만남호프,서울특별시 동대문구 청량리동 303-0 지상2층 ,호프/통닭,null,null,null,null,null
null,풍년상회,서울특별시 동대문구 장안동 361-2 1층 ,한식,null,null,null,null,null
null,칠기마라샹궈마라탕 고대점,서울특별시 동대문구 제기동 137-72 ,일식,null,null,null,null,null
null,남화루,서울특별시 동대문구 신설동 117-6 ,한식,null,null,null,null,null
null,광어.우럭9900,서울특별시 동대문구 제기동 664-5 지상1층 ,한식,null,null,null,null,null
null,교촌치킨,서울특별시 동대문구 이문동 255-222 ,호프/통닭,null,null,null,null,null
null,이가네 아구찜,서울특별시 동대문구 장안동 237-3 ,한식,null,null,null,null,null
null,김가네분식,서울특별시 동대문구 용두동 39-106 (구청3길13-1) ,김밥(도시락),null,null,null,null,null
null,중국성,서울특별시 동대문구 용두동 39-978 ,중국식,null,null,null,null,null
null,남원추어탕,서울특별시 동대문구 장안동 105-9 ,한식,null,null,null,null,null
null,고대사랑,서울특별시 동대문구 제기동 137-260 ,한식,null,null,null,null,null
null,아리아치킨,서울특별시 동대문구 이문동 45 이화교길63 ,통닭(치킨),null,null,null,null,null
null,옛고을닭한마리,서울특별시 동대문구 답십리동 465-5 ,한식,null,null,null,null,null
null,명호프,서울특별시 동대문구 제기동 465 ,호프/통닭,null,null,null,null,null
null,네네치킨,서울특별시 동대문구 용두동 790 ,통닭(치킨),null,null,null,null,null
null,맛이랑정이랑,서울특별시 동대문구 전농동 270-42 ,한식,null,null,null,null,null
null,장안회관 MHJ,서울특별시 동대문구 장안동 463-1 ,호프/통닭,null,null,null,null,null
null,옹달샘호프,서울특별시 동대문구 장안동 289-12 (장안안길68) ,호프/통닭,null,null,null,null,null
null,일광 쪽갈비,서울특별시 동대문구 답십리동 265-1 (전농로48) ,한식,null,null,null,null,null
null,공원분식포차,서울특별시 동대문구 전농동 295-144 1층 ,정종/대포집/소주방,null,null,null,null,null
null,할매순대국,서울특별시 동대문구 이문동 108-9 ,호프/통닭,null,null,null,null,null
null,강촌,서울특별시 동대문구 제기동 456-0 (약령시길 122-5) ,호프/통닭,null,null,null,null,null
null,다미옥함흥냉면,서울특별시 동대문구 제기동 478-0 ,냉면집,null,null,null,null,null
null,자매분식,서울특별시 동대문구 회기동 42-68 (경희대2길 13) ,분식,null,null,null,null,null
null,미스터피자전농점,서울특별시 동대문구 전농동 687 전농동신성미소지움아파트 ,패스트푸드,null,null,null,null,null
null,씨에프(CF)바베큐,서울특별시 동대문구 이문동 183-3 (한천로459) ,통닭(치킨),null,null,null,null,null
null,컵짱,서울특별시 동대문구 이문동 287-36 ,호프/통닭,null,null,null,null,null
null,경동장어구이,서울특별시 동대문구 제기동 917 ,정종/대포집/소주방,null,null,null,null,null
null,이경규의압구정김밥,서울특별시 동대문구 이문동 64 쌍용아파트 ,분식,null,null,null,null,null
null,오복호프소주방,서울특별시 동대문구 청량리동 54-12 (청량2길 32) ,호프/통닭,null,null,null,null,null
null,영아식품,서울특별시 동대문구 장안동 412-4 1층 ,분식,null,null,null,null,null
null,양님이네,서울특별시 동대문구 장안동 367-3 (장평10길5) ,한식,null,null,null,null,null
null,충주집(분점),서울특별시 동대문구 제기동 138-2 ,한식,null,null,null,null,null
null,마포생주먹고기,서울특별시 동대문구 휘경동 146-114 ,한식,null,null,null,null,null
null,고황감자탕뼈다귀해장국,서울특별시 동대문구 회기동 42-31 (경희대1길 8-6) ,한식,null,null,null,null,null
null,도남수산,서울특별시 동대문구 신설동 53-3 (안암로6) ,한식,null,null,null,null,null
null,대호호프,서울특별시 동대문구 이문동 358-3 ,호프/통닭,null,null,null,null,null
null,새벽항구,서울특별시 동대문구 답십리동 530-15 ,분식,null,null,null,null,null
null,소문난식당,서울특별시 동대문구 장안동 135-19 1층 ,호프/통닭,null,null,null,null,null
null,신사호프,서울특별시 동대문구 장안동 361-4 ,경양식,null,null,null,null,null
null,디오니스,서울특별시 동대문구 답십리동 542-4 (황물길205) ,호프/통닭,null,null,null,null,null
null,아라마크(주)경희의료원 장례식장,서울특별시 동대문구 회기동 1-5 지하 2층 ,한식,null,null,null,null,null
null,신선루,서울특별시 동대문구 이문동 238-16 1층 ,중국식,null,null,null,null,null
null,해마루,서울특별시 동대문구 제기동 137-72 (고대앞길 8-13) ,한식,null,null,null,null,null
null,산천가든,서울특별시 동대문구 용두동 39-955 ,한식,null,null,null,null,null
null,길식당,서울특별시 동대문구 제기동 639-0 (동서시장길 23-8) ,한식,null,null,null,null,null
null,일성,서울특별시 동대문구 제기동 530-0 (청량시장길 45) ,호프/통닭,null,null,null,null,null
null,황우생통오리전문점,서울특별시 동대문구 제기동 483 ,한식,null,null,null,null,null
null,세진식당,서울특별시 동대문구 전농동 497-71 (배봉로61-2) ,한식,null,null,null,null,null
null,일조얼큰샤브칼국수 장안점,서울특별시 동대문구 장안동 305-2 ,한식,null,null,null,null,null
null,순창할머니청국장,서울특별시 동대문구 답십리동 4-248 (한천로69-1) ,한식,null,null,null,null,null
null,파라다이스,서울특별시 동대문구 이문동 250-3 (이문로202) ,호프/통닭,null,null,null,null,null
null,마포껍데기,서울특별시 동대문구 장안동 100-8 (사가정길221) ,한식,null,null,null,null,null
null,강촌칼국수,서울특별시 동대문구 장안동 410-2 (군자새싹길10) ,한식,null,null,null,null,null
null,쇼킹,서울특별시 동대문구 답십리동 753-1 ,호프/통닭,null,null,null,null,null
null,동의보쌈칼국수냉면,서울특별시 동대문구 장안동 305-12 ,냉면집,null,null,null,null,null
null,가정식김밥,서울특별시 동대문구 장안동 195-3 (장일중앙길18) ,분식,null,null,null,null,null
null,맛고을,서울특별시 동대문구 제기동 1206-0 (방아다리길 117) ,한식,null,null,null,null,null
null,이한돈,서울특별시 동대문구 휘경동 255-19 1층 ,한식,null,null,null,null,null
null,모여라,서울특별시 동대문구 신설동 102-28 ,호프/통닭,null,null,null,null,null
null,어부스,서울특별시 동대문구 용두동 52-7 ,한식,null,null,null,null,null
null,신궁전,서울특별시 동대문구 답십리동 734 ,호프/통닭,null,null,null,null,null
null,전주곰탕,서울특별시 동대문구 답십리동 66-33 ,한식,null,null,null,null,null
null,실내포장마차,서울특별시 동대문구 휘경동 312-261 (망우로 124) ,분식,null,null,null,null,null
null,홍춘천(회기경희대점),서울특별시 동대문구 회기동 60-66 ,호프/통닭,null,null,null,null,null
null,대만선,서울특별시 동대문구 신설동 97-19 (등기소길 13) ,일식,null,null,null,null,null
null,신설복집,서울특별시 동대문구 신설동 104-12 ,복어취급,null,null,null,null,null
null,9.2숯불닭바베큐,서울특별시 동대문구 전농동 39-18 1층 ,호프/통닭,null,null,null,null,null
null,한마음,서울특별시 동대문구 제기동 591-5 ,호프/통닭,null,null,null,null,null
null,마약고기,서울특별시 동대문구 용두동 102-172 홈-스타(home-star) ,한식,null,null,null,null,null
null,20bucks,서울특별시 동대문구 이문동 316-2 지하1층 ,기타,null,null,null,null,null
null,마루기,서울특별시 동대문구 이문동 287-18 (이문로 104-9) ,호프/통닭,null,null,null,null,null
null,왔다식당,서울특별시 동대문구 청량리동 539-0 ,분식,null,null,null,null,null
null,형,서울특별시 동대문구 회기동 45-78 (경희약대길 5-2) ,한식,null,null,null,null,null
null,충청도식당,서울특별시 동대문구 제기동 549 1층 ,한식,null,null,null,null,null
null,장모님식당,서울특별시 동대문구 용두동 105-28 (용두동길16-1) ,분식,null,null,null,null,null
null,동해수산,서울특별시 동대문구 전농동 648-137 (간데메서1길 20) ,일식,null,null,null,null,null
null,현고대닭발,서울특별시 동대문구 제기동 67-64 ,한식,null,null,null,null,null
null,24시횟집,서울특별시 동대문구 이문동 183-4 (한천로457) ,일식,null,null,null,null,null
null,삼대냉면,서울특별시 동대문구 장안동 334-1 (답십리길 308) ,냉면집,null,null,null,null,null
null,아구좋아 해물좋아,서울특별시 동대문구 신설동 102-34 ,한식,null,null,null,null,null
null,본가 할머니보쌈,서울특별시 동대문구 이문동 288-46 ,한식,null,null,null,null,null
null,춘천닭갈비,서울특별시 동대문구 청량리동 249-0  250 (망우로 7) ,한식,null,null,null,null,null
null,해남집,서울특별시 동대문구 용두동 112-71 1층 ,한식,null,null,null,null,null
null,홍가네 킹호프,서울특별시 동대문구 청량리동 737 1층 ,한식,null,null,null,null,null
null,주블리,서울특별시 동대문구 회기동 60-58 2층 ,경양식,null,null,null,null,null
null,아담,서울특별시 동대문구 제기동 466-0 (청량시장7길 8-4) ,호프/통닭,null,null,null,null,null
null,김선생,서울특별시 동대문구 장안동 387-5 ,일식,null,null,null,null,null
null,백리향,서울특별시 동대문구 전농동 36-4 ,한식,null,null,null,null,null
null,장수치악산흑염소,서울특별시 동대문구 청량리동 510 (홍릉길 67-5) ,한식,null,null,null,null,null
null,59피자,서울특별시 동대문구 제기동 142-12 ,패스트푸드,null,null,null,null,null
null,골뱅이전문점,서울특별시 동대문구 청량리동 769-1 (왕산로 323) ,한식,null,null,null,null,null
null,영광식당,서울특별시 동대문구 용두동 233-26 1층 ,정종/대포집/소주방,null,null,null,null,null
null,호랑이초밥,서울특별시 동대문구 신설동 84-1 (왕산로 141-1) ,일식,null,null,null,null,null
null,대성집,서울특별시 동대문구 제기동 67-12 (제기골길 10) ,한식,null,null,null,null,null
null,베리베리치킨,서울특별시 동대문구 전농동 103-400 ,통닭(치킨),null,null,null,null,null
null,소마,서울특별시 동대문구 전농동 20-425 ,분식,null,null,null,null,null
null,밤안개,서울특별시 동대문구 청량리동 630 ,분식,null,null,null,null,null
null,대영식당,서울특별시 동대문구 청량리동 32-3 1층 ,한식,null,null,null,null,null
null,조마루뼈다귀,서울특별시 동대문구 전농동 103-292 ,한식,null,null,null,null,null
null,치킨필레오,서울특별시 동대문구 제기동 137-41 (신제기길 4) ,호프/통닭,null,null,null,null,null
null,삼순이시골감자탕,서울특별시 동대문구 이문동 217-12 ,한식,null,null,null,null,null
null,빈이네 곱창,서울특별시 동대문구 신설동 98-34 (신설2길7) ,한식,null,null,null,null,null
null,고향식당,서울특별시 동대문구 제기동 1141-8 (약령길 59-2) ,한식,null,null,null,null,null
null,청풍장어대감,서울특별시 동대문구 이문동 115-51 (외대역동길94) ,한식,null,null,null,null,null
null,목련,서울특별시 동대문구 답십리동 467-43 ,호프/통닭,null,null,null,null,null
null,명주회관,서울특별시 동대문구 전농동 647-13 (간데메서1길 9-2) ,한식,null,null,null,null,null
null,석우동,서울특별시 동대문구 답십리동 498-5 메트로팰리스 ,분식,null,null,null,null,null
null,민들레영토경희대점,서울특별시 동대문구 회기동 60-84 (과학원1길 8) ,경양식,null,null,null,null,null
null,연자네분식,서울특별시 동대문구 제기동 634 ,분식,null,null,null,null,null
null,태능갈비,서울특별시 동대문구 답십리동 97-5 1층 ,중국식,null,null,null,null,null
null,노다지삼겹살,서울특별시 동대문구 장안동 373-9 ,한식,null,null,null,null,null
null,이찌방 이야기,서울특별시 동대문구 회기동 42-40 ,한식,null,null,null,null,null
null,아지트,서울특별시 동대문구 휘경동 112-6 1층 ,한식,null,null,null,null,null
null,브라운돈까스,서울특별시 동대문구 답십리동 490-5 ,한식,null,null,null,null,null
null,사오,서울특별시 동대문구 장안동 102-7 (장안안길95-1) ,한식,null,null,null,null,null
null,용두동동태탕 동태찜,서울특별시 동대문구 용두동 39-728 1층 ,한식,null,null,null,null,null
null,지호한방삼계탕,서울특별시 동대문구 장안동 305-2 ,한식,null,null,null,null,null
null,오목대뼈다귀,서울특별시 동대문구 장안동 301-3 (장한로 199) ,한식,null,null,null,null,null
null,포차별이빛나는밤에,서울특별시 동대문구 장안동 401-6 (장안벌길133) ,한식,null,null,null,null,null
null,하림성,서울특별시 동대문구 답십리동 994 ,호프/통닭,null,null,null,null,null
null,로데오,서울특별시 동대문구 답십리동 305-6 (원동1길66) ,호프/통닭,null,null,null,null,null
null,장안 쭈꾸미,서울특별시 동대문구 장안동 463-7 ,한식,null,null,null,null,null
null,맵찌돈찌 김치찜,서울특별시 동대문구 답십리동 93-7 ,한식,null,null,null,null,null
null,볼태기집,서울특별시 동대문구 전농동 204-232 (전농시장1길 8) ,한식,null,null,null,null,null
null,블랙홀,서울특별시 동대문구 답십리동 493-5 ,호프/통닭,null,null,null,null,null
null,미림식당,서울특별시 동대문구 청량리동 235-4 지하 1-1 (지하1층) (망우로 19) ,한식,null,null,null,null,null
null,영광,서울특별시 동대문구 전농동 643-23 (답십리길 50) ,한식,null,null,null,null,null
null,오븐마루,서울특별시 동대문구 이문동 326-5 1층 ,통닭(치킨),null,null,null,null,null
null,육초연,서울특별시 동대문구 회기동 42-73 1층 ,한식,null,null,null,null,null
null,장군부대찌개,서울특별시 동대문구 답십리동 4-265 (한천로67) ,한식,null,null,null,null,null
null,아쿠아플러스,서울특별시 동대문구 회기동 42-36 1~2층 ,호프/통닭,null,null,null,null,null
null,국빈,서울특별시 동대문구 이문동 304-24 1층 ,한식,null,null,null,null,null
null,야미또치킨,서울특별시 동대문구 이문동 85-24 (외대역동길15) ,호프/통닭,null,null,null,null,null
null,문스시,서울특별시 동대문구 장안동 365-6 ,일식,null,null,null,null,null
null,소문난숯불곰장어,서울특별시 동대문구 청량리동 205-561 ,한식,null,null,null,null,null
null,남자네선지해장국,서울특별시 동대문구 이문동 78-1 ,한식,null,null,null,null,null
null,교촌치킨답십리1호점,서울특별시 동대문구 답십리동 53-50 ,한식,null,null,null,null,null
null,김밥천국,서울특별시 동대문구 전농동 295-142 (전농로129-1) ,분식,null,null,null,null,null
null,비어팬더,서울특별시 동대문구 청량리동 46-19 2층 ,호프/통닭,null,null,null,null,null
null,돼지국밥,서울특별시 동대문구 용두동 112-27 ,한식,null,null,null,null,null
null,그린하우스,서울특별시 동대문구 전농동 103-347 (전농로221) ,분식,null,null,null,null,null
null,솥뚜껑생삼겹살,서울특별시 동대문구 답십리동 490-50 1층 ,한식,null,null,null,null,null
null,깡통집,서울특별시 동대문구 휘경동 57-1 ,한식,null,null,null,null,null
null,비비큐,서울특별시 동대문구 전농동 38-18 (사가정길 143) ,호프/통닭,null,null,null,null,null
null,양가네분식,서울특별시 동대문구 신설동 114-25 1층 ,분식,null,null,null,null,null
null,로드맨,서울특별시 동대문구 신설동 72-8 (한빛길 30) ,호프/통닭,null,null,null,null,null
null,종로김밥,서울특별시 동대문구 이문동 45 (이화교길63) ,분식,null,null,null,null,null
null,고대로찌개집,서울특별시 동대문구 제기동 137-68 (고대앞길 4) ,한식,null,null,null,null,null
null,하루밥상,서울특별시 동대문구 전농동 648-17 ,분식,null,null,null,null,null
null,술이야,서울특별시 동대문구 이문동 287-50 지하1층 ,호프/통닭,null,null,null,null,null
null,안동장,서울특별시 동대문구 제기동 486-20 ,중국식,null,null,null,null,null
null,나주옥,서울특별시 동대문구 신설동 102-30 1층 ,한식,null,null,null,null,null
null,대가참치,서울특별시 동대문구 장안동 433-9 ,호프/통닭,null,null,null,null,null
null,코삼바(코리안삼겹바베큐),서울특별시 동대문구 이문동 175-14 ,한식,null,null,null,null,null
null,치킨파트너,서울특별시 동대문구 이문동 88-33 (이경5길9) ,호프/통닭,null,null,null,null,null
null,구민식당,서울특별시 동대문구 장안동 354-5 ,한식,null,null,null,null,null
null,네네치킨,서울특별시 동대문구 휘경동 49-293 1층 ,호프/통닭,null,null,null,null,null
null,유미찌개마당,서울특별시 동대문구 장안동 105-2 (은빛길5) ,한식,null,null,null,null,null
null,나주곰탕나주전,서울특별시 동대문구 용두동 39-105 ,횟집,null,null,null,null,null
null,강촌기사식당,서울특별시 동대문구 답십리동 1-52 (한천로 165) ,한식,null,null,null,null,null
null,해남식당,서울특별시 동대문구 용두동 39-945 영신 ,한식,null,null,null,null,null
null,어수정부대찌개,서울특별시 동대문구 용두동 119-34 ,한식,null,null,null,null,null
null,김가네,서울특별시 동대문구 제기동 1152-12 (약령시길 3) ,분식,null,null,null,null,null
null,크치치킨,서울특별시 동대문구 제기동 122-373 1층 ,호프/통닭,null,null,null,null,null
null,경희쌈밥,서울특별시 동대문구 회기동 42-15 (경희대2길 25) ,호프/통닭,null,null,null,null,null
null,강박사 쌈밥,서울특별시 동대문구 전농동 33-28 ,한식,null,null,null,null,null
null,금정분식,서울특별시 동대문구 휘경동 34-48 (망우로 232) ,분식,null,null,null,null,null
null,홍희통닭,서울특별시 동대문구 청량리동 514 ,통닭(치킨),null,null,null,null,null
null,독,서울특별시 동대문구 전농동 602-4 1층 전유부-1호 ,호프/통닭,null,null,null,null,null
null,선자네식당,서울특별시 동대문구 장안동 135-22 ,한식,null,null,null,null,null
null,지형이네 능이 닭 백숙,서울특별시 동대문구 장안동 124-11 (은천길 30) ,호프/통닭,null,null,null,null,null
null,시립대봉순비어,서울특별시 동대문구 전농동 103-287 2층 ,통닭(치킨),null,null,null,null,null
null,띵하우,서울특별시 동대문구 이문동 336-3 ,중국식,null,null,null,null,null
null,필립,서울특별시 동대문구 청량리동 340 (청량1길 8) ,호프/통닭,null,null,null,null,null
null,미림찌개세상,서울특별시 동대문구 장안동 139-14 (전곡시장9길7) ,한식,null,null,null,null,null
null,밥타운,서울특별시 동대문구 청량리동 235-4 ,김밥(도시락),null,null,null,null,null
null,마포칼국수,서울특별시 동대문구 전농동 90-7 ,한식,null,null,null,null,null
null,뜨락,서울특별시 동대문구 전농동 643-80 (답십리길 48-5) ,호프/통닭,null,null,null,null,null
null,전농포차,서울특별시 동대문구 전농동 15-2 지상1층 ,호프/통닭,null,null,null,null,null
null,동수손칼국수,서울특별시 동대문구 장안동 192-22 (장일중앙길8) ,분식,null,null,null,null,null
null,보성녹돈(녹차먹인돼지),서울특별시 동대문구 장안동 429-4 (안골공원1길 22) ,한식,null,null,null,null,null
null,대명수산,서울특별시 동대문구 장안동 429-4 (안골공원1길 22) ,한식,null,null,null,null,null
null,나래김밥,서울특별시 동대문구 신설동 76-55 ,분식,null,null,null,null,null
null,이모네파전투(Ⅱ),서울특별시 동대문구 휘경동 334-13 ,호프/통닭,null,null,null,null,null
null,더블유에스프레소바,서울특별시 동대문구 전농동 620-29 ,호프/통닭,null,null,null,null,null
null,솥뚜껑철판파전,서울특별시 동대문구 휘경동 319-31 1층 ,한식,null,null,null,null,null
null,블랙로즈,서울특별시 동대문구 제기동 472 1층 ,분식,null,null,null,null,null
null,정봉자당진아구동태찜탕,서울특별시 동대문구 장안동 310-2 1층 ,한식,null,null,null,null,null
null,영산김밥,서울특별시 동대문구 장안동 93-102 ,분식,null,null,null,null,null
null,옥돌,서울특별시 동대문구 용두동 39-120 ,한식,null,null,null,null,null
null,채원,서울특별시 동대문구 답십리동 4-225 (한천로 65-12) ,한식,null,null,null,null,null
null,가고파,서울특별시 동대문구 전농동 495-16 ,분식,null,null,null,null,null
null,양대창구이전문점왕십리,서울특별시 동대문구 장안동 361-4 ,한식,null,null,null,null,null
null,송가네 낙지,서울특별시 동대문구 회기동 42-54 ,한식,null,null,null,null,null
null,옛날손두부,서울특별시 동대문구 용두동 118-48 (동부병원남길12) ,한식,null,null,null,null,null
null,오뚜기식당,서울특별시 동대문구 제기동 1144-20 외1필지 (새마을길 92) ,분식,null,null,null,null,null
null,생활맥주 경희대점,서울특별시 동대문구 회기동 42-40 2층 ,호프/통닭,null,null,null,null,null
null,한방닭·오리,서울특별시 동대문구 이문동 85-20 (외대역동길 23) ,한식,null,null,null,null,null
null,전국통일닭발,서울특별시 동대문구 장안동 433-15 ,분식,null,null,null,null,null
null,서울김밥,서울특별시 동대문구 장안동 93-11 (무궁화길16) ,분식,null,null,null,null,null
null,쏘마,서울특별시 동대문구 장안동 383-2 (장미공원길25) ,분식,null,null,null,null,null
null,바비,서울특별시 동대문구 제기동 1152-4 (안암로 82) ,경양식,null,null,null,null,null
null,맛집 분식 한식,서울특별시 동대문구 이문동 126-37 ,분식,null,null,null,null,null
null,청담이상 휘경점,서울특별시 동대문구 휘경동 281-5 1층 ,호프/통닭,null,null,null,null,null
null,다인,서울특별시 동대문구 답십리동 29-63 (답이중앙길92) ,호프/통닭,null,null,null,null,null
null,어머니의고등어,서울특별시 동대문구 전농동 295-52 101호 ,한식,null,null,null,null,null
null,더줌플러스,서울특별시 동대문구 청량리동 322 ,한식,null,null,null,null,null
null,버드나무 순대국,서울특별시 동대문구 이문동 325-48 1층 ,한식,null,null,null,null,null
null,로코모,서울특별시 동대문구 회기동 60-46 (경희대1길 7) ,호프/통닭,null,null,null,null,null
null,무한고기,서울특별시 동대문구 제기동 441 1층 ,분식,null,null,null,null,null
null,빈대떡신사,서울특별시 동대문구 용두동 39-11 1층 ,한식,null,null,null,null,null
null,큐큐면관,서울특별시 동대문구 휘경동 320-2 ,호프/통닭,null,null,null,null,null
null,동네곱창,서울특별시 동대문구 전농동 643-48 1층 ,한식,null,null,null,null,null
null,청정수산,서울특별시 동대문구 전농동 294-1 (부군당길22) ,일식,null,null,null,null,null
null,함평,서울특별시 동대문구 답십리동 770-1 (1층) (약령4길 3) ,한식,null,null,null,null,null
null,밀림,서울특별시 동대문구 용두동 238-7 (용두새싹길9) ,경양식,null,null,null,null,null
null,옛날처럼,서울특별시 동대문구 장안동 306-3 (지상1층) ,한식,null,null,null,null,null
null,규범곱창,서울특별시 동대문구 회기동 45-105 ,한식,null,null,null,null,null
null,청정생고기집,서울특별시 동대문구 전농동 127-71 ,한식,null,null,null,null,null
null,솔낭구,서울특별시 동대문구 회기동 60-68 지상1층 ,한식,null,null,null,null,null
null,바지락칼국수,서울특별시 동대문구 장안동 543 (한천로 142) ,분식,null,null,null,null,null
null,네네치킨,서울특별시 동대문구 답십리동 70-18 ,호프/통닭,null,null,null,null,null
null,실내포장마차,서울특별시 동대문구 용두동 39-355 (용우물1길42-1) ,호프/통닭,null,null,null,null,null
null,킹스김밥,서울특별시 동대문구 용두동 112-40 ,분식,null,null,null,null,null
null,도니족발,서울특별시 동대문구 용두동 39-411 1층 ,한식,null,null,null,null,null
null,비비큐 휘경점,서울특별시 동대문구 휘경동 286-108 (휘경중1길 25) ,통닭(치킨),null,null,null,null,null
